user_id	question_id	post_type	answer_id
9532057	49419720	question	na
9675667	49973639	answer	49976882
9300039	49973639	question	na
9349674	49975649	answer	49975996
2224081	49975649	answer	49976028
9300039	49975649	question	na
9683032	49970594	answer	49970752
9683032	49970594	question	na
7776604	49942873	answer	49943379
7417473	49942873	question	na
2230844	49857979	answer	49906793
3291312	49857979	question	na
4320693	49959727	answer	49959971
9355802	49959727	question	na
9561170	49959545	question	na
1626564	49952714	answer	49953282
9677531	49952714	question	na
1626564	49944822	answer	49950909
9675256	49944822	question	na
712995	49927354	answer	49929494
8375348	49927354	question	na
5403522	49929841	answer	49929964
9598666	49929841	question	na
1532454	49945838	answer	49946221
8177452	49945838	question	na
9675667	49945462	answer	49946589
9675097	49945462	question	na
7776604	49941265	answer	49943047
9413255	49941265	question	na
1930968	49932293	question	na
1626564	49929070	answer	49931396
1860369	49929070	question	na
567620	49925374	answer	49925884
2097240	49925374	answer	49926589
7796520	49925374	question	na
712995	49922674	answer	49923087
7060278	49922674	question	na
6632342	49914086	answer	49915409
8677627	49914086	question	na
9659494	49882642	question	na
9180631	48712947	question	na
9657858	49893201	answer	49893659
5235392	49893201	answer	49897467
5811273	49893201	question	na
4762622	49890278	question	na
5113448	49890135	question	na
7763306	48608501	answer	48619440
9357259	48608501	answer	48791576
7763306	48608501	question	na
5354373	49889385	answer	49889461
9115663	49889385	question	na
9355802	49865761	question	na
6780025	49767233	answer	49870394
5532422	49767233	question	na
5406013	48160602	answer	49868192
9190675	48160602	question	na
4789373	49861106	answer	49866075
9626787	49861106	question	na
712995	49854778	answer	49856409
5774840	49854778	question	na
712995	49857812	answer	49858551
1731796	49857812	question	na
2097240	49853772	answer	49857570
8178528	49853772	question	na
2097240	49855404	answer	49858193
3844480	49855404	question	na
1187956	49721691	answer	49856098
9333818	49721691	question	na
9535642	49534693	answer	49853031
9516563	49534693	question	na
7224320	49646304	answer	49651244
3523464	49646304	question	na
7984359	49842865	answer	49849612
9544630	49842865	question	na
16076	49843345	answer	49843371
7713885	49843345	question	na
3768070	49801135	answer	49846049
9122733	49801135	question	na
6874531	48489538	question	na
1510542	49838852	answer	49839567
5904928	49838852	answer	49839913
5904928	49838852	question	na
1714410	49837981	answer	49838983
3451339	49837981	question	na
9590820	49832900	answer	49837870
8913947	49832900	answer	49838056
8426349	49832900	question	na
6812182	49812619	answer	49826321
9339669	49812619	question	na
1007845	49834632	question	na
8112138	49833313	answer	49833549
7896849	49833313	question	na
349130	49830584	answer	49831251
3604136	49830584	question	na
3781180	49823513	answer	49823804
9413255	49823513	question	na
712995	49720697	answer	49822499
5055794	49720697	question	na
2379009	49806879	answer	49807155
1586200	49806879	answer	49807378
2379009	49806879	question	na
9300039	49816256	question	na
2361575	49676466	answer	49811083
9603199	49676466	question	na
6716078	49808973	question	na
7870587	49805172	question	na
4790871	49799998	answer	49801051
624547	49799998	question	na
7928119	49774257	answer	49800698
4564080	49774257	question	na
2097240	49717115	answer	49778263
425097	49717115	question	na
5662006	49772573	answer	49776663
9626787	49772573	question	na
9555194	49741328	answer	49741872
8157402	49741328	answer	49769259
4564080	49741328	question	na
712995	49766378	answer	49768188
9147362	49766378	question	na
712995	49713848	answer	49763025
7994456	49713848	question	na
712995	49739356	answer	49758312
6422477	49739356	question	na
2097240	49759946	answer	49761586
9626250	49759946	question	na
5904928	49761175	question	na
4790871	49757054	answer	49760766
7653099	49757054	question	na
9412325	49754939	answer	49758402
4564080	49754939	question	na
3653289	49759710	question	na
2097240	49750367	answer	49756011
9160548	49750367	question	na
5662006	49751619	answer	49755974
9020761	49751619	question	na
2097240	49755610	answer	49755850
6127030	49755610	question	na
7224320	49746321	answer	49749720
8745579	49746321	question	na
8805315	49746668	answer	49746830
9476513	49746668	question	na
9552800	49731937	answer	49733160
9618990	49731937	question	na
7443104	49729362	answer	49729928
7935711	49729362	question	na
3250340	49720109	answer	49720202
4790871	49720109	answer	49720236
9355802	49720109	question	na
3250340	49719616	answer	49719741
4092392	49719616	answer	49720006
9605251	49719616	question	na
1531463	48890758	answer	48897046
3291198	48890758	question	na
7122952	49554650	answer	49674693
7122952	49554650	question	na
4773697	49716558	question	na
3251207	49705406	question	na
9609901	49702026	answer	49702387
7200250	49702026	question	na
279104	49701826	answer	49702194
7604913	49701826	question	na
4320693	49699572	answer	49700687
4130393	49699572	question	na
5832311	48860586	answer	48869643
6729010	48860586	answer	48876298
7697801	48860586	answer	49270815
3438069	48860586	answer	49487192
4356204	48860586	answer	49699957
3424990	48860586	question	na
2237916	49691932	answer	49692864
4871661	49691932	question	na
3990607	49674079	answer	49686565
4802126	49674079	question	na
624547	49669124	answer	49670845
9270902	49669124	question	na
8793975	49655656	answer	49655911
user297592149655656	49655656	question	na
3759231	49661612	question	na
9598666	49658880	question	na
2277037	49649236	answer	49651252
5904928	49649236	question	na
241013	49651354	answer	49652307
8537715	49651354	question	na
6076911	49645003	answer	49646811
4763364	49645003	question	na
6152010	49643622	question	na
9594319	49642414	question	na
6676139	49468631	answer	49638825
2175052	49468631	question	na
7474369	49633303	answer	49635243
3511901	49633303	question	na
5499527	49624167	answer	49630749
9589617	49624167	question	na
7501629	49623497	answer	49628210
5914117	49623497	question	na
9354122	49627267	answer	49627462
4130393	49627267	question	na
9447606	49622896	answer	49624210
8904471	49622896	question	na
4320693	49619627	answer	49620911
7885262	49619627	question	na
9275555	49609247	question	na
6583140	49607704	answer	49607792
5151962	49607704	question	na
9375901	49605958	answer	49606249
6902674	49605958	question	na
3789200	49605666	question	na
2503450	49604079	question	na
8894770	49597672	question	na
2213289	49373721	answer	49596258
1367204	49373721	question	na
4577647	49593985	answer	49594057
9328846	49593985	question	na
7604913	49591674	question	na
1586200	49564318	answer	49565377
7776604	49564318	question	na
6762327	49576814	question	na
1782553	49560420	answer	49575013
1782553	49560420	question	na
226773	49559498	answer	49565993
2557621	49559498	question	na
1179925	49558342	question	na
841830	49506194	answer	49507985
9556458	49506194	question	na
9305450	49550767	answer	49550918
7334187	49550767	answer	49550920
1691873	49550767	answer	49552043
7677598	49550767	answer	49553289
9568297	49550767	question	na
9393102	49528692	answer	49550793
9441075	49528692	question	na
9556077	49549364	question	na
8865844	49068425	answer	49547095
8359767	49068425	question	na
9567041	49525530	answer	49546529
6476080	49525530	question	na
4030272	49544495	answer	49545154
4500090	49544495	question	na
349130	49539273	answer	49539419
9564963	49539273	question	na
700170	49535729	answer	49535957
9262788	49535729	question	na
7599901	49533965	answer	49534150
1531463	49533965	answer	49535158
1179925	49533965	question	na
8563649	49534172	answer	49534281
349130	49534172	answer	49534332
4098013	49534172	answer	49534379
4773697	49534172	question	na
7935711	49516497	question	na
7453606	49514284	answer	49515052
5471520	49514284	answer	49516029
7730044	49514284	question	na
9423188	49377809	question	na
8793975	49501181	answer	49501444
9328846	49501181	question	na
2961387	49496243	question	na
2961387	49473281	question	na
762845	49345671	answer	49475838
762845	49345671	question	na
4255553	49473288	answer	49474195
6700882	49473288	question	na
1654226	49472938	answer	49473925
6685493	49472938	question	na
3343339	49306075	answer	49465302
3343339	49306075	question	na
5503531	49419788	answer	49419889
9532148	49419788	question	na
9542526	49458833	answer	49458892
9542526	49458833	question	na
1179925	49445349	question	na
853462	49449581	answer	49449881
9540225	49449581	question	na
9535642	49437589	question	na
1289837	49445362	question	na
user942761349386362	49386362	answer	49443505
7462428	49386362	question	na
934904	49443018	answer	49443348
5130084	49443018	question	na
5474902	49377891	answer	49441168
8285122	49377891	question	na
1782792	49429888	answer	49431990
9516563	49429888	question	na
8116864	49425632	answer	49431609
4847250	49425632	question	na
3994824	49426359	answer	49428797
9122733	49426359	question	na
6637111	48583421	answer	49426388
6502946	48583421	question	na
2901002	49421843	answer	49421861
3494669	49421843	answer	49422980
8766071	49421843	question	na
7847993	49419265	question	na
7241499	49372585	question	na
4785185	49409448	answer	49417628
3597858	49409448	question	na
6735773	49416912	question	na
1714410	49388365	answer	49399801
8226050	49388365	question	na
9487794	49386650	question	na
9459711	49383324	question	na
4156567	49379448	answer	49379973
9511672	49379448	answer	49379997
9516820	49379448	question	na
9006027	49374984	answer	49378863
9006027	49374984	question	na
4356204	49375984	answer	49377832
9341540	49375984	question	na
5352399	49371556	answer	49373986
9217904	49371556	question	na
1508542	49369472	answer	49369610
7448860	49369472	question	na
8830980	49362616	answer	49368851
699168	49362616	question	na
1508542	49358407	answer	49367908
3424990	49358407	question	na
1508542	49364174	answer	49366181
9516563	49364174	question	na
4338133	49354239	answer	49365981
9464810	49354239	question	na
2505650	49360786	question	na
9412325	49358277	answer	49360202
7457101	49358277	question	na
3086290	49356541	answer	49357995
4703535	49356541	question	na
349130	49354178	answer	49357236
6503743	49354178	question	na
5092995	49350942	answer	49351093
1938026	49350942	question	na
3994824	49346253	answer	49346311
8055061	49346253	question	na
5056599	49340856	question	na
7855237	49334642	question	na
6485602	49334647	question	na
8857784	49331038	question	na
3990607	49161652	answer	49253755
4345535	49161652	answer	49316176
4345535	49161652	question	na
3954026	49314500	answer	49315528
7492849	49314500	question	na
1302884	49225326	answer	49309905
5904928	49225326	question	na
8770778	49278504	answer	49304930
8770778	49278504	question	na
8563649	49296099	answer	49297231
2097240	49296099	answer	49301351
5863689	49296099	question	na
7713497	49285664	answer	49293430
7713497	49285664	question	na
1971741	49286590	question	na
6115065	49258492	answer	49285896
6115065	49258492	question	na
8623103	49271691	question	na
9487026	49262623	question	na
1782792	49252970	answer	49253863
7812359	49252970	question	na
4587043	49251642	answer	49251781
4636220	49251642	question	na
7943474	49208326	answer	49251575
9364291	49208326	question	na
6180459	49240338	question	na
8474537	49219958	question	na
712995	49212526	answer	49212722
8474537	49212526	question	na
5504110	49209957	answer	49214927
7764314	49209957	question	na
3151782	49212257	question	na
3441975	49200276	answer	49205765
7776604	49200276	question	na
7997709	49206650	question	na
3441975	49192536	answer	49205515
9284728	49192536	question	na
8981669	49197016	answer	49200872
5240546	49197016	question	na
349130	49188148	answer	49192117
3706356	49188148	answer	49192297
9465928	49188148	question	na
2878130	49190288	answer	49191722
9284728	49190288	question	na
2414957	49184241	answer	49184744
2414957	49184241	question	na
712995	49177169	answer	49178165
7759152	49177169	question	na
5021648	49179549	answer	49179773
9463704	49179549	question	na
5361479	49160481	answer	49160613
9458672	49160481	question	na
4449586	48670989	answer	48671299
1823270	48670989	question	na
4909000	49163097	question	na
4730816	49148098	answer	49149908
712995	49148098	answer	49153040
4730816	49148098	question	na
7456923	48906570	answer	48907764
9390907	48906570	answer	49107443
9390907	48906570	question	na
3574081	49067798	answer	49140261
user491164849067798	49067798	question	na
712995	48993004	answer	48993005
712995	48993004	question	na
3994824	49126004	answer	49128112
9418446	49126004	question	na
4629268	49124900	question	na
9448744	49122339	question	na
3236925	49116544	answer	49120329
8710510	49116544	question	na
1971741	49116570	question	na
5954086	49111590	answer	49111766
8642450	49111590	question	na
3990607	49103096	answer	49106196
5440222	49103096	question	na
8611641	49102978	answer	49105854
9443673	49102978	question	na
1164106	49099700	answer	49104258
1164106	49099700	question	na
8404593	49103531	answer	49103642
6828946	49103531	question	na
4501602	49096281	answer	49096374
1115237	49096281	question	na
311744	49097669	answer	49097696
311744	49097669	question	na
9418446	49091553	answer	49096518
3789200	49091553	question	na
8795104	49093535	question	na
712995	49019241	answer	49068562
470184	49019241	question	na
3990607	49044980	answer	49045712
3553597	49044980	question	na
8756315	49044398	answer	49044499
3467353	49044398	question	na
9015998	48272913	answer	49041481
1351721	48272913	question	na
5744361	48541652	answer	48934138
7018582	48541652	answer	49038960
8404593	48541652	question	na
4867508	48715030	answer	49036312
4438782	48715030	question	na
6416660	49033764	answer	49035901
7483494	49033764	question	na
8563649	49031309	answer	49031961
9122733	49031309	question	na
3990607	49004255	answer	49029126
6583888	49004255	question	na
1782792	49027781	answer	49029001
8741309	49027781	question	na
9422174	49023063	question	na
3016988	49020509	answer	49021035
6341510	49020509	question	na
8015346	49016723	question	na
3139545	49016530	question	na
user678885549013181	49013181	question	na
8756315	49011306	answer	49011474
567620	49011306	answer	49011626
9418382	49011306	question	na
3994824	49007816	answer	49010525
8795104	49007816	question	na
4640905	49008862	answer	49009162
9418446	49008862	question	na
4640905	49008288	answer	49008638
648896	49008288	question	na
7811188	49007163	answer	49007735
8495328	49007163	question	na
1637673	49005616	question	na
8898218	49006299	question	na
4640905	49003884	answer	49004083
2178942	49003884	question	na
6780025	48958765	answer	48959353
7677894	48958765	question	na
9415336	48996429	question	na
6735980	48872738	answer	48946480
818663	48872738	question	na
9411858	48986403	question	na
8681816	48979830	answer	48981043
3789200	48979830	question	na
6897590	48802603	answer	48984932
1714410	48802603	question	na
2832960	48946706	answer	48955764
3441975	48946706	answer	48981087
7091449	48946706	question	na
768337	48967068	answer	48967249
9347341	48967068	question	na
8753544	48955015	question	na
4685471	48865055	answer	48866370
3128156	48865055	question	na
3990607	48345857	answer	48950072
6097525	48345857	question	na
3990607	48941208	answer	48949777
3158028	48941208	question	na
2324298	48942865	answer	48942976
8708613	48942865	question	na
712995	48816873	answer	48928133
170521	48816873	question	na
8411351	48888159	answer	48888998
7574860	48888159	question	na
4282745	48900949	answer	48901509
8490078	48900949	question	na
3990607	48796469	answer	48922863
7260404	48796469	question	na
349130	48921326	answer	48921687
9305450	48921326	answer	48921780
user848327848921326	48921326	question	na
user848327848901089	48901089	question	na
8807984	48812613	answer	48896645
9114411	48812613	question	na
4449586	48874635	answer	48892130
859559	48874635	question	na
9385423	48888007	question	na
9383982	48878554	question	na
6304205	48880922	question	na
6570450	48879228	question	na
3508551	48878639	question	na
2271929	48873387	question	na
3990607	48849715	answer	48866266
9336773	48849715	question	na
1805756	48851439	answer	48852491
2175173	48851439	question	na
4087400	48840499	answer	48847675
5759084	48840499	question	na
6398153	48358289	answer	48358450
7650740	48358289	answer	48847588
2443944	48358289	question	na
3462097	48836502	question	na
2060205	48827687	answer	48839471
4697075	48827687	question	na
549636	48835595	answer	48836674
3924957	48835595	question	na
6860434	48832753	question	na
6780025	48467107	answer	48835863
9127521	48467107	question	na
5098368	48647323	answer	48832589
8736709	48647323	question	na
1782792	48832052	answer	48832310
8015346	48832052	question	na
712995	48829294	answer	48829849
2271929	48829294	question	na
3182843	48819393	answer	48819422
6185403	48819393	question	na
9357409	48588507	answer	48814965
6185403	48588507	question	na
4574587	48805407	answer	48807498
7907205	48805407	answer	48810115
9364291	48805407	question	na
5499527	48716184	answer	48746165
4789373	48716184	answer	48748553
6185403	48716184	question	na
3236925	48788991	answer	48794119
5761164	48788991	question	na
8405902	48785552	answer	48786707
8450262	48785552	question	na
9345883	48771136	answer	48771693
6916919	48771136	question	na
8819660	48748818	answer	48770293
6025145	48748818	question	na
6095482	48740685	answer	48749854
3701294	48740685	question	na
8405902	48749609	answer	48763515
4829349	48749609	question	na
8905091	48617167	answer	48760453
8905091	48617167	question	na
9265807	48758700	question	na
1385975	48745785	question	na
9219128	48708073	answer	48748672
9219128	48708073	question	na
1665966	48600929	answer	48747898
1665966	48600929	question	na
5499527	48733989	answer	48745692
6916919	48733989	question	na
8027995	48738370	question	na
130288	48733918	answer	48739256
7228012	48733918	question	na
9345701	48675114	answer	48731531
1179925	48675114	question	na
5536887	48714919	answer	48715405
6185403	48714919	question	na
2722504	48712198	answer	48715764
7643343	48712198	question	na
712995	48639348	answer	48641740
4437886	48639348	question	na
6304205	48677852	answer	48678149
1231073	48677852	answer	48679095
Shruthi48677852	48677852	answer	48707849
9331140	48677852	question	na
7456923	48702001	answer	48702495
4530440	48702001	answer	48702774
6092839	48702001	question	na
8107620	48694436	answer	48695442
1363495	48694436	answer	48695718
6529988	48694436	question	na
712995	48686528	answer	48692261
user491164848686528	48686528	question	na
1531463	48677128	answer	48682691
1615732	48677128	question	na
2792056	48555290	answer	48667606
1380929	48555290	answer	48675539
67405	48555290	question	na
7039825	48668031	answer	48668122
979377	48668031	answer	48668339
8428048	48668031	question	na
4449586	48652568	answer	48667334
7101493	48652568	question	na
5197034	48621559	answer	48643652
2067773	48621559	question	na
712995	48638760	answer	48639236
9320771	48638760	question	na
2097240	48634151	answer	48634262
1380929	48634151	question	na
4139024	48608585	answer	48611864
6185403	48608585	question	na
3990607	48363823	answer	48624009
3548063	48363823	question	na
1306026	48616893	answer	48617124
8736709	48616893	question	na
8850850	48615037	answer	48615209
8850850	48615037	question	na
7676016	48614675	question	na
5974433	48611376	answer	48612851
1373804	48611376	question	na
365102	48603371	answer	48606211
4390410	48603371	question	na
768183	48594627	answer	48594912
6666850	48594627	question	na
7471933	48582311	answer	48594235
4496332	48582311	question	na
3010574	48543155	answer	48544443
9244174	48543155	question	na
5200329	48574173	question	na
2701950	48586429	answer	48588827
6185403	48586429	question	na
5125275	48587696	answer	48587891
8027995	48587696	question	na
9298604	48579079	question	na
1726797	48577014	answer	48577829
3990607	48577014	answer	48577830
9176491	48577014	question	na
5010285	48558677	answer	48559145
4409773	48558677	answer	48574760
1823270	48558677	question	na
3990607	48402009	answer	48559107
8176285	48402009	question	na
3990607	48549101	answer	48558955
5200329	48549101	question	na
5587428	48550159	answer	48550599
712995	48550159	answer	48550601
8015346	48550159	question	na
3990607	48541336	answer	48548859
9294070	48541336	question	na
7456923	48545477	answer	48545922
712995	48545477	answer	48547424
9295087	48545477	question	na
9252840	48544188	question	na
3990607	48527808	answer	48529697
6708644	48527808	question	na
3990607	48414717	answer	48539166
8176285	48414717	question	na
6435921	48538404	question	na
562769	48534636	answer	48535291
3176741	48534636	question	na
3959018	48534517	question	na
8830456	48143905	answer	48533867
8412595	48143905	question	na
8179854	48466192	answer	48469349
1761907	48466192	answer	48532901
8948584	48466192	question	na
2956066	48529169	answer	48532295
774907	48529169	question	na
2956066	48531039	answer	48531594
7933838	48531039	question	na
8736709	48486042	question	na
9284728	48505759	question	na
2456064	48136804	answer	48522650
3831845	48136804	question	na
6826396	48519317	question	na
5974433	48490280	answer	48490510
8145356	48490280	question	na
2379009	48509253	question	na
4706789	48502854	question	na
1573619	48494087	answer	48494946
9197299	48494087	question	na
588855	48492164	question	na
1531463	48482483	answer	48486382
6341510	48482483	question	na
6444384	48473417	answer	48475567
6506440	48473417	question	na
4620420	48450268	answer	48450824
6916919	48450268	question	na
712995	48464281	answer	48464357
3104974	48464281	answer	48464422
2956066	48464281	answer	48465205
2956066	48464281	question	na
58866	48452999	answer	48454553
1354712	48452999	question	na
6095482	48449847	answer	48450385
6379902	48449847	question	na
6185403	48434459	question	na
9264901	48434407	question	na
4640209	48419758	answer	48421807
8766071	48419758	question	na
5666034	48414131	answer	48414294
5197034	48414131	answer	48420136
9061561	48414131	question	na
6591704	48416982	question	na
6901690	48400655	answer	48402721
2067919	48400655	question	na
712995	48361864	answer	48372593
8759276	48361864	question	na
4671324	48405225	question	na
5499527	48217119	answer	48223921
1158652	48217119	question	na
9192427	48385868	answer	48395943
9192427	48385868	question	na
6772171	48311807	answer	48312137
9226973	48311807	answer	48390783
9232204	48311807	question	na
712995	48372994	answer	48386307
7487368	48372994	question	na
9250416	48377332	question	na
2956066	48370286	answer	48370488
667883	48370286	question	na
712995	48366249	answer	48366412
5204864	48366249	question	na
5351549	48355140	answer	48355580
5197034	48355140	question	na
7226645	48352890	question	na
9105475	48345711	question	na
712995	48309346	answer	48309577
9231518	48309346	answer	48309712
3414168	48309346	answer	48334420
9231518	48309346	question	na
3908170	48315094	answer	48327835
2969402	48315094	question	na
712995	48327962	answer	48328072
6379902	48327962	question	na
3990607	48324152	answer	48324389
3990607	48324152	question	na
8580622	48253906	answer	48302353
8580622	48253906	question	na
1913898	48230031	answer	48273664
712995	48230031	answer	48306714
8015346	48230031	question	na
712995	48303166	answer	48303535
7449890	48303166	question	na
4425827	48282762	question	na
5811508	48231457	question	na
5162825	48274941	question	na
6625769	48271513	question	na
2533225	48270395	question	na
712995	48252481	answer	48254369
9218947	48252481	answer	48261266
4244519	48252481	question	na
5974433	48253841	answer	48253905
9216798	48253841	question	na
349130	48251943	answer	48252184
9213381	48251943	question	na
4098013	48247771	answer	48248342
5658932	48247771	question	na
9214687	48247301	answer	48247312
712995	48247301	answer	48247646
6506440	48247301	question	na
9213099	48241486	question	na
4132383	48238656	answer	48241108
7100037	48238656	question	na
2289710	48216772	answer	48217077
9052893	48216772	question	na
2097240	48220660	answer	48225470
9207437	48220660	question	na
2097240	48231233	answer	48231802
5297969	48231233	question	na
8849085	48230786	question	na
7501629	48101886	answer	48110990
4128120	48101886	answer	48175309
8888903	48101886	question	na
4789373	48222433	answer	48224717
6560456	48222433	question	na
6076729	48219272	answer	48221775
8523015	48219272	question	na
349130	48211346	answer	48211696
3735065	48211346	question	na
8942907	48192342	answer	48194578
8939735	48192342	question	na
9175058	48126924	answer	48127014
9180975	48126924	question	na
4870005	48161549	answer	48173760
8426627	48161549	question	na
712995	48169791	answer	48169888
8676953	48169791	answer	48169914
3571955	48169791	question	na
3908170	48158454	answer	48158554
1653729	48158454	question	na
9185084	48143587	question	na
712995	48140989	answer	48141688
6659095	48140989	question	na
2788530	48141841	question	na
2956066	48141267	answer	48141446
9161093	48141267	question	na
712995	48137219	answer	48137288
9183951	48137219	question	na
712995	48129527	answer	48129846
4134377	48129527	question	na
4132383	48121763	answer	48128506
8893169	48121763	question	na
6522112	48125575	answer	48125637
712995	48125575	answer	48125756
7962244	48125575	question	na
3759231	48067824	answer	48116904
3759231	48067824	question	na
712995	48114258	answer	48114614
9014709	48114258	question	na
6494397	48114820	answer	48115375
5855649	48114820	question	na
712995	48100954	answer	48113596
3933614	48100954	question	na
7287021	48068306	question	na
7932273	48074705	answer	48074853
2263419	48074705	question	na
1714410	48057841	answer	48065550
3130081	48057841	question	na
6354331	48055704	answer	48056152
9162290	48055704	question	na
