poster_user_id	post_type	question_id	is_answered	question_title	answer_count	view_count	answer_id	answer_creation_date	is_accepted	question_creation_date
7443104	answer	48504543	na	na	na	na	48505953	1517243748	no	na
10253771	answer	48504543	na	na	na	na	52513803	1537952354	no	na
6277964	question	48504543	True	Position of tf.global_variables_initializer()	2	938	0	0	na	1517239293
9028779	answer	48859378	na	na	na	na	52508449	1537923154	no	na
8443929	question	48859378	False	How to give the 1D input to Convolutional Neural Network(CNN) using Keras?	1	1790	0	0	na	1519012991
6632342	answer	50126604	na	na	na	na	50128042	1525240943	yes	na
8669711	question	50126604	True	Getting &quot;Invalid Integer Constant Expression&quot; error when installing Caffe on Windows	1	599	0	0	na	1525230761
3574081	answer	48101576	na	na	na	na	48654046	1517962629	yes	na
7353970	answer	48101576	na	na	na	na	48756030	1518471957	no	na
3419427	question	48101576	True	TensorFlow - Read video frames from TFRecords file	2	4105	0	0	na	1515091147
2097240	answer	50252585	na	na	na	na	50252942	1525867473	yes	na
9754058	question	50252585	True	No shape in pretrained Keras Inception vs demanded shapes after training	1	118	0	0	na	1525866270
4671441	answer	50507165	na	na	na	na	50507618	1527159526	no	na
4189194	answer	50507165	na	na	na	na	52093873	1535622088	no	na
9840164	question	50507165	False	the result when deep learning code is trained	2	62	0	0	na	1527158116
9305450	answer	49359489	na	na	na	na	49360085	1521453459	no	na
3013527	answer	49359489	na	na	na	na	49367580	1521476024	no	na
1197860	answer	49359489	na	na	na	na	52311430	1536833240	yes	na
5688175	question	49359489	True	How are metrics computed in Keras?	3	2210	0	0	na	1521451372
5825953	answer	50988050	na	na	na	na	50988132	1529671094	yes	na
9950426	question	50988050	True	CNN - Training Accuracy is 1.0 and Validation Accuracy is 1.0. Prediction returning 0.0	1	560	0	0	na	1529670844
9323693	answer	48675722	na	na	na	na	48676062	1518053376	no	na
6166220	answer	48675722	na	na	na	na	48691308	1518110577	yes	na
10344347	answer	48675722	na	na	na	na	52265821	1536615383	no	na
6166220	question	48675722	True	Installing Pytorch on Windows 10	3	3731	0	0	na	1518050768
6280540	answer	50924451	na	na	na	na	50930984	1529418846	no	na
5824830	answer	50924451	na	na	na	na	50933014	1529425681	no	na
9938167	answer	50924451	na	na	na	na	50997436	1529720688	no	na
9960902	question	50924451	False	Training and testing accuracy coming same	3	204	0	0	na	1529398978
2956066	answer	49285112	na	na	na	na	49286934	1521058598	yes	na
7315710	answer	49285112	na	na	na	na	52214328	1536286032	no	na
4790871	question	49285112	True	How can you re-use a variable scope in tensorflow without a new scope being created by default?	2	570	0	0	na	1521051678
2099607	answer	50917450	na	na	na	na	50918151	1529359986	yes	na
6922785	question	50917450	True	Use different target vectors for CNN	1	202	0	0	na	1529355886
2099607	answer	50866554	na	na	na	na	50872429	1529053944	yes	na
8811242	question	50866554	True	How to do some calculation between the results from the middle layers in keras	1	60	0	0	na	1529013759
8974303	answer	50410799	na	na	na	na	51093030	1530234859	no	na
9811496	question	50410799	True	Load graph and then use it to build tflite?	1	855	0	0	na	1526644508
6654512	question	49864234	False	TensorFlow: Restoring variables from two checkpoints after combining two graphs	0	675	0	0	na	1523904282
1389680	answer	50947079	na	na	na	na	50947791	1529496177	no	na
9558048	answer	50947079	na	na	na	na	51963931	1534930694	no	na
1389680	question	50947079	True	Keras: Understanding the number of trainable LSTM parameters	2	751	0	0	na	1529493792
432021	answer	49927619	na	na	na	na	51915786	1534666710	no	na
7152843	question	49927619	False	How can I improve the accuracy of my neural network?	1	264	0	0	na	1524161639
797495	answer	50308750	na	na	na	na	50308765	1526144901	yes	na
10234394	answer	50308750	na	na	na	na	51878216	1534426010	no	na
5539313	question	50308750	True	Python - script made with gym does not work on Mac	2	493	0	0	na	1526144798
6267424	answer	49785133	na	na	na	na	50086454	1525004095	no	na
2723405	answer	49785133	na	na	na	na	51845820	1534263572	no	na
3653289	question	49785133	True	Keras: Dice coefficient loss function is negative and increasing with epochs	2	5315	0	0	na	1523484670
1924843	answer	48618525	na	na	na	na	48623993	1517838296	yes	na
9400155	answer	48618525	na	na	na	na	48942550	1519368282	no	na
8926905	answer	48618525	na	na	na	na	51855895	1534324067	no	na
3979919	question	48618525	True	Keras MSE definition	3	2321	0	0	na	1517819850
6076729	answer	48799502	na	na	na	na	48829285	1518792734	no	na
5006261	question	48799502	False	Size mismatch error during VGG finetuning	1	399	0	0	na	1518664948
2429640	answer	49533736	na	na	na	na	49534382	1522239593	no	na
9075609	question	49533736	True	Apply ZCA whitening to VGG in keras	1	1270	0	0	na	1522237699
10215686	answer	49124622	na	na	na	na	51810070	1534086390	no	na
7417971	question	49124622	False	k-fold cross validation using tensorflow	1	1022	0	0	na	1520317616
2084384	answer	48964757	na	na	na	na	48965565	1519492954	yes	na
5078993	question	48964757	True	How do I provide path to image where asked for path to image?	1	1439	0	0	na	1519488312
7483494	answer	48831585	na	na	na	na	48832035	1518802284	yes	na
7483494	question	48831585	True	LSTM in Pytorch	1	3844	0	0	na	1518800444
1849998	answer	49946942	na	na	na	na	49966842	1524406040	yes	na
1699075	answer	49946942	na	na	na	na	51777014	1533857184	no	na
3457456	question	49946942	True	Keras LSTM go_backwards usage	2	1496	0	0	na	1524245402
9412325	answer	49278571	na	na	na	na	49278620	1521032921	no	na
4819376	answer	49278571	na	na	na	na	49278671	1521033091	no	na
6541612	question	49278571	True	Python, Machine Learning: Are there any API that can split dataset and shuffle?	2	176	0	0	na	1521032790
8625500	question	50405655	False	Keras: class_weight for each training batch in fit_generator	0	258	0	0	na	1526627279
969289	answer	50063514	na	na	na	na	50070445	1524863958	yes	na
3293726	answer	50063514	na	na	na	na	51708534	1533561237	no	na
7373736	question	50063514	True	Load a single image in a pretrained pytorch net	2	5067	0	0	na	1524835809
10163890	answer	49215615	na	na	na	na	51626152	1533102769	no	na
9226290	question	49215615	True	Deep multi-task learning with missing labels	1	737	0	0	na	1520730238
10162802	answer	50158290	na	na	na	na	51622735	1533074579	yes	na
6729700	question	50158290	True	Explain features from my keras object with lime R package	1	387	0	0	na	1525359939
5786475	answer	49668169	na	na	na	na	49669130	1522921372	no	na
9165727	answer	49668169	na	na	na	na	51549647	1532655550	no	na
608294	question	49668169	True	Feed the output of a CNN in a LSTM	2	996	0	0	na	1522918657
3806464	answer	49458905	na	na	na	na	49498268	1522088974	no	na
9390702	answer	49458905	na	na	na	na	49506794	1522135739	no	na
6533353	answer	49458905	na	na	na	na	49570791	1522397382	no	na
6941244	answer	49458905	na	na	na	na	49592763	1522533038	no	na
9599949	answer	49458905	na	na	na	na	49663395	1522896789	no	na
1446289	question	49458905	True	Memory error when using Keras ImageDataGenerator	5	4579	0	0	na	1521842820
4855259	answer	49391386	na	na	na	na	49437524	1521749129	no	na
7054410	answer	49391386	na	na	na	na	51448249	1532110310	yes	na
7054410	question	49391386	True	How to handle extremely long convolutional sequence memory size in Keras?	2	320	0	0	na	1521569432
3990607	answer	49149699	na	na	na	na	49190019	1520586039	no	na
3854058	question	49149699	True	Differentiate gradients	1	288	0	0	na	1520418749
7733184	answer	49471467	na	na	na	na	51409004	1531939532	yes	na
7733184	question	49471467	True	Keras implementation of Inception-v3 does not have the BN-Auxillary	1	624	0	0	na	1521938659
6107785	answer	49358396	na	na	na	na	51348792	1531660793	no	na
3476136	question	49358396	False	PyTorch: How to implement attention for graph attention layer	1	620	0	0	na	1521447460
5974433	answer	48309322	na	na	na	na	48310249	1516224375	yes	na
349130	answer	48309322	na	na	na	na	48310260	1516224405	no	na
9915495	answer	48309322	na	na	na	na	51331862	1531510866	no	na
5171213	question	48309322	True	Keras Multiply() layer in functional API	3	10393	0	0	na	1516220301
10077325	answer	50752787	na	na	na	na	51330232	1531503208	yes	na
9354853	question	50752787	True	ValueError: as_list() is not defined on an unknown TensorShape	1	1145	0	0	na	1528427396
9572188	answer	50104344	na	na	na	na	51252920	1531165167	no	na
1275087	question	50104344	False	tensorflow input pipeline &amp; performance - images	1	544	0	0	na	1525104704
3429029	question	49788549	False	Unwanted characters predicted instead of blank/no label in CNN-RNN-CTC network for Word Recognition	0	249	0	0	na	1523510361
4954882	answer	49048171	na	na	na	na	51200791	1530830418	no	na
8359767	question	49048171	False	Calculate Loss on Tensorflow CIFAR10 Multi GPU	1	120	0	0	na	1519901862
4644590	answer	48743054	na	na	na	na	51147937	1530599381	no	na
1090446	question	48743054	False	Convert TensorFlow Graph from PB to float16 operations	1	403	0	0	na	1518427455
9626874	answer	50144413	na	na	na	na	51145879	1530585017	no	na
9165727	question	50144413	False	Loading frames to 3D CNN	1	316	0	0	na	1525299793
3126298	answer	48820093	na	na	na	na	48856633	1518988336	yes	na
10014918	answer	48820093	na	na	na	na	51115771	1530368484	no	na
6185403	question	48820093	True	How to incorporate validation data in Keras&#39;s datagen.flow?	2	1699	0	0	na	1518755337
2943445	answer	48070378	na	na	na	na	51099586	1530267753	no	na
2943445	question	48070378	False	Tensorflow: can I reuse part of a keras model as a operation or function?	1	272	0	0	na	1514946202
8514366	answer	48335699	na	na	na	na	51063972	1530105865	no	na
9237594	question	48335699	True	TensorFlow: What are the input nodes for tf.Estimator models	1	1063	0	0	na	1516345239
4844184	answer	50358448	na	na	na	na	50762947	1528468417	yes	na
4844184	question	50358448	True	Checking custom gradient easily with Tensorflow	1	430	0	0	na	1526415039
9698518	answer	50930376	na	na	na	na	50930634	1529417759	yes	na
user767121750930376	question	50930376	True	TensorFlow :ValueError: None values not supported	1	1187	0	0	na	1529416938
1967571	answer	50897244	na	na	na	na	51009315	1529838341	no	na
9681971	question	50897244	False	how to import trained scikit-learn model to android project	1	1344	0	0	na	1529243177
1626564	answer	51001996	na	na	na	na	51006722	1529810989	no	na
8622843	question	51001996	True	Dropout between two Conv layers and Batchnormalization	1	587	0	0	na	1529763139
9928459	answer	51004832	na	na	na	na	51004870	1529786426	no	na
7977617	question	51004832	False	fast.ai pytest not working in Windows	1	195	0	0	na	1529786095
9982899	question	51003745	False	Unusual loss progression while training Keras deep learning model	0	36	0	0	na	1529776665
624547	answer	50991189	na	na	na	na	51002923	1529770400	yes	na
7644710	question	50991189	True	Is there any pytorch function can combine the specific continuous dimensions of tensor into one?	1	2217	0	0	na	1529681173
5614300	answer	51000841	na	na	na	na	51002082	1529763730	no	na
9978879	question	51000841	True	How can I solve this error? NameError: name ‘model’ is not defined	1	2565	0	0	na	1529754356
5668710	answer	50967536	na	na	na	na	50968895	1529585043	no	na
9938167	answer	50967536	na	na	na	na	50997408	1529720193	no	na
7281011	question	50967536	True	Fine tuning a deep learning model using my own dataset	2	258	0	0	na	1529580675
9980117	question	50995005	False	Tensorflow : Get difference between each row/columns in Tensor	0	229	0	0	na	1529698451
299462	answer	50978361	na	na	na	na	50980514	1529640289	no	na
9855577	question	50978361	True	How to load s3 open dataset in google colaboratory?	1	2063	0	0	na	1529620876
6735980	answer	50978134	na	na	na	na	50984201	1529657531	no	na
1042017	answer	50978134	na	na	na	na	50993029	1529688856	no	na
7974205	question	50978134	True	what should the Q matrix dimensions be in an open-like environment for Q-learning	2	146	0	0	na	1529619229
2097240	answer	50986580	na	na	na	na	50990718	1529679578	yes	na
9975536	question	50986580	True	Using keras but got Error AttributeError: &#39;Tensor&#39; object has no attribute &#39;_keras_history&#39;	1	480	0	0	na	1529665598
624547	answer	50982503	na	na	na	na	50985652	1529662207	yes	na
9780574	question	50982503	True	Pytorch broadcasting product of two tensors	1	886	0	0	na	1529651292
8383470	question	50975586	False	tensorflow: comment in inception v3 image_processing.py makes no sense to me	0	31	0	0	na	1529606692
2097240	answer	50968321	na	na	na	na	50971223	1529591870	no	na
9933784	answer	50968321	na	na	na	na	50971414	1529592408	no	na
9972863	question	50968321	True	CNN return the same result for classification (keras)	2	152	0	0	na	1529583187
6300703	answer	50965217	na	na	na	na	50965410	1529574281	no	na
7772758	question	50965217	True	Re-train a deep learning by adding some more images to dataset	1	57	0	0	na	1529573696
9689741	answer	50901731	na	na	na	na	50959070	1529543794	no	na
9689741	question	50901731	True	How to test on new values in LSTM in python	1	95	0	0	na	1529285454
6601194	question	50945370	False	Predicting NaN after regression	0	222	0	0	na	1529488561
9966491	question	50944672	False	Gaussian Process as final layer of a CNN	0	212	0	0	na	1529486525
9928663	answer	50924072	na	na	na	na	50941705	1529476442	yes	na
9928663	question	50924072	True	How to implement SegNet with preserving max-indexes in Keras	1	1239	0	0	na	1529397591
8563649	answer	49731355	na	na	na	na	49756684	1523371751	yes	na
2931946	answer	49731355	na	na	na	na	50936140	1529438673	no	na
7200250	question	49731355	True	Getting memory error while creating an numpy array of 1578627	2	217	0	0	na	1523271554
186013	question	50933860	False	Error when predicting on model in Keras with new image	0	243	0	0	na	1529429055
624547	answer	50928148	na	na	na	na	50928316	1529410879	no	na
3485389	question	50928148	False	How to convert numpy array into LongTensor type Variable in PyTorch?	1	1894	0	0	na	1529410343
9933784	answer	50910828	na	na	na	na	50929803	1529415233	yes	na
9933784	question	50910828	True	Keras model doesn&#39;t seem to work	1	103	0	0	na	1529329124
5825953	answer	50860182	na	na	na	na	50860463	1528988308	yes	na
9698518	answer	50860182	na	na	na	na	50872497	1529054196	no	na
user994224150860182	question	50860182	True	Error when checking input: expected conv2d_1_input to have shape (28, 28, 1) but got array with shape (3, 224, 224)	2	1857	0	0	na	1528987455
7193352	answer	50832594	na	na	na	na	50832787	1528879394	yes	na
9913750	question	50832594	True	Similarity between two sentences using word2vec	1	569	0	0	na	1528878804
2097240	answer	50898628	na	na	na	na	50898937	1529256587	no	na
9953596	question	50898628	True	Keras LSTM, is the time_step equal to 1 like transforming the LSTM into a MLP?	1	150	0	0	na	1529253980
9758922	answer	50890836	na	na	na	na	50891049	1529177207	yes	na
4540320	question	50890836	True	How does exactly fitting with SGD in Keas works?	1	40	0	0	na	1529175451
624547	answer	50888221	na	na	na	na	50888486	1529156917	yes	na
7010304	question	50888221	True	ValueError: Layer leaky_re_lu_1 was called with an input that isn&#39;t a symbolic tensor. Received type: &lt;class &#39;keras.layers.convolutional.Conv3D&#39;&gt;	1	361	0	0	na	1529154650
6464269	answer	50886684	na	na	na	na	50887086	1529144921	yes	na
6712615	question	50886684	True	Dimension Issue with Tensorflow stack_bidirectional_dynamic_rnn	1	201	0	0	na	1529141661
8096508	answer	50884631	na	na	na	na	50884921	1529122897	yes	na
8095733	question	50884631	True	Tensorflow model accuracy	1	196	0	0	na	1529118547
8020545	question	50867992	False	Near-Random Guessing Accuracy with Classification CNN in TensorFlow?	0	108	0	0	na	1529025721
9651116	question	50882259	False	ModuleNotFoundError: No module named &#39;object_detection&#39; while training objects images	0	1117	0	0	na	1529094453
3607203	answer	50870437	na	na	na	na	50870611	1529046098	no	na
5702978	question	50870437	False	Multiclass Text Classification of Wikipedia Articles	1	175	0	0	na	1529045282
6029749	answer	50853699	na	na	na	na	50860336	1528987921	no	na
3551700	question	50853699	False	Keras - Get the last layer before output	1	397	0	0	na	1528967172
6780025	answer	50840001	na	na	na	na	50866945	1529016388	yes	na
5468985	question	50840001	True	Binary classification in Keras and LSTM	1	2344	0	0	na	1528900792
3577783	answer	50809933	na	na	na	na	50810004	1528782393	no	na
9181441	answer	50809933	na	na	na	na	50811932	1528789816	no	na
7996768	answer	50809933	na	na	na	na	50824800	1528832926	yes	na
8095733	question	50809933	True	Difference between training and testing accuracy+ Tensorflow tutorial	3	427	0	0	na	1528782062
1500585	question	50663594	False	Computing gradients in extracted Tensorflow subgraph which contains a &#39;while_loop&#39;	0	302	0	0	na	1528004236
8095733	answer	50854342	na	na	na	na	50855891	1528973882	no	na
8095733	question	50854342	False	Tensorflow tutorial + How to extract classes and probability from generator object	1	173	0	0	na	1528969251
7345564	answer	50841462	na	na	na	na	50851742	1528960805	no	na
8937882	question	50841462	False	ResourceExhaustedError when trying to train with MNIST	1	400	0	0	na	1528905201
6470853	answer	50828688	na	na	na	na	50832283	1528877763	yes	na
9738656	question	50828688	True	How to add a threshold in softmax scores	1	1161	0	0	na	1528860529
1714410	answer	50843139	na	na	na	na	50849844	1528952081	no	na
4532133	question	50843139	False	Can caffe take in a batch of inputs with different resolutions at once? If so how?	1	49	0	0	na	1528911286
9412325	answer	50820527	na	na	na	na	50830911	1528873279	yes	na
9938167	answer	50820527	na	na	na	na	50845559	1528920987	no	na
2276831	question	50820527	True	Why does my model accuracy get stuck at ~32%?	2	169	0	0	na	1528816441
5140223	answer	50823687	na	na	na	na	50824364	1528831233	yes	na
9931850	question	50823687	True	How to enforce monotonicity for (regression) model outputs in Keras?	1	446	0	0	na	1528828547
8397234	answer	50809155	na	na	na	na	50809725	1528780816	no	na
1940002	question	50809155	False	Keras Convolution1D input shape	1	351	0	0	na	1528776853
6280540	answer	50831870	na	na	na	na	50833867	1528882484	no	na
9871400	question	50831870	True	CNN with keras, accuracy remains constant and does not improve	1	1641	0	0	na	1528876424
9590820	answer	50831290	na	na	na	na	50831809	1528876256	no	na
1358185	question	50831290	False	Rstudio requires keras 2.0.0, although I installed it through Python	1	94	0	0	na	1528874519
9932412	answer	49782292	na	na	na	na	50825453	1528835702	no	na
7151654	question	49782292	False	Cifar - 10 / Unpickle	1	1429	0	0	na	1523471946
992489	answer	50821660	na	na	na	na	50822139	1528822436	yes	na
6850241	question	50821660	True	Data augmentation using python function with tf.Dataset API	1	437	0	0	na	1528820058
5154393	answer	50816800	na	na	na	na	50817195	1528806350	no	na
7229974	question	50816800	True	fit_generator in keras, loading everything into memory	1	597	0	0	na	1528805176
8075709	answer	50811990	na	na	na	na	50813545	1528795185	no	na
8075709	answer	50811990	na	na	na	na	50813892	1528796208	yes	na
5468985	question	50811990	True	Inputing 5 row data,classifiying(predicting) 6th row in Keras LSTM	2	37	0	0	na	1528790020
9928663	answer	50458964	na	na	na	na	50811220	1528787416	no	na
6802252	question	50458964	True	Changing optimizer or lr after loading model yields strange results	1	2765	0	0	na	1526956405
5130084	question	50810593	False	AttributeError: LstmNetwork instance has no attribute &#39;x_list_add&#39;	0	128	0	0	na	1528785135
3844480	answer	50393828	na	na	na	na	50805539	1528748945	yes	na
3844480	question	50393828	True	keras_contrib - load_all_weights causing ValueError due to optimizer weights	1	390	0	0	na	1526566806
604734	answer	49510612	na	na	na	na	49511212	1522148580	yes	na
5688175	question	49510612	True	Change training dataset every N epochs in Keras	1	1779	0	0	na	1522146880
5624170	answer	50630657	na	na	na	na	50630693	1527791649	no	na
8143158	answer	50630657	na	na	na	na	50632321	1527798580	no	na
7984359	answer	50630657	na	na	na	na	50792664	1528703009	no	na
5063789	question	50630657	True	Error in Convolutional Neural network for input shape	3	281	0	0	na	1527791479
1730261	answer	50787616	na	na	na	na	50787639	1528661452	yes	na
9922238	question	50787616	True	tensorflow : tf.constant () wrong ouput	1	58	0	0	na	1528661309
1502527	answer	50787555	na	na	na	na	50787927	1528663802	no	na
9758922	answer	50787555	na	na	na	na	50788034	1528664698	no	na
9922217	question	50787555	True	Can&#39;t train a keras model to approximate a simple function	2	428	0	0	na	1528660788
9495941	question	50775534	False	CNN doesnt train and test properly	0	71	0	0	na	1528556091
8143158	answer	50776712	na	na	na	na	50779620	1528590376	yes	na
5904928	question	50776712	True	Tensorflow : TypeError: Fetch argument None has invalid type &lt;class &#39;NoneType&#39;&gt;	1	1935	0	0	na	1528564357
8831640	answer	50778953	na	na	na	na	50779837	1528593641	no	na
9919417	question	50778953	True	Tensorflow: Save / Restore Variables Loading Incorrectly	1	508	0	0	na	1528582291
9342893	question	50766976	False	How to use Tensorflow on our own data set	0	199	0	0	na	1528484668
8334261	answer	50772236	na	na	na	na	50772303	1528532533	yes	na
9917353	question	50772236	True	why i can&#39;t reshape (None, 375) to (25,15) by usint tf.reshape()	1	66	0	0	na	1528531907
8670742	answer	50690865	na	na	na	na	50770495	1528512879	no	na
8670742	question	50690865	False	Overfitting Issue On a variation of ZF-net	1	103	0	0	na	1528162700
9910161	answer	50746530	na	na	na	na	50746679	1528390974	no	na
9698518	answer	50746530	na	na	na	na	50765388	1528477345	no	na
5834394	answer	50746530	na	na	na	na	50767183	1528485624	no	na
9910082	question	50746530	False	Tensorflow : Value Error , cannot feed value of (64,) to (?, 27)	3	70	0	0	na	1528390339
1512522	answer	50756732	na	na	na	na	50757844	1528451236	no	na
8334261	answer	50756732	na	na	na	na	50758172	1528452244	no	na
9238717	question	50756732	True	training accuracy drops in tensorflow	2	264	0	0	na	1528447522
6533075	answer	50722254	na	na	na	na	50760401	1528459918	yes	na
6533075	question	50722254	True	Generic Loader Function for MS COCO Style Dataset	1	265	0	0	na	1528293309
2337582	answer	50659235	na	na	na	na	50758524	1528453404	no	na
2337582	question	50659235	True	Adding intermediate layer to the loss function in deep learning keras	1	1272	0	0	na	1527959125
8563649	answer	50437670	na	na	na	na	50443864	1526887372	no	na
4196810	question	50437670	True	Keras - VGG fine-tuned model gives bad predictions	1	229	0	0	na	1526837907
1471972	answer	50693322	na	na	na	na	50693949	1528182030	no	na
8563649	answer	50693322	na	na	na	na	50695688	1528187716	yes	na
1934212	question	50693322	True	Exception training Resnet50: &quot;The shape of the input to &quot;Flatten&quot; is not fully defined&quot;	2	684	0	0	na	1528179622
8793975	answer	50751689	na	na	na	na	50751726	1528416770	yes	na
5904928	question	50751689	True	Pytorch : How .grad() function returning result?	1	1060	0	0	na	1528416447
6850241	answer	50751207	na	na	na	na	50751395	1528413745	yes	na
6850241	question	50751207	True	Changing default padding of a keras.application model	1	175	0	0	na	1528412192
7704482	question	50745868	False	Difference between fit and fit_generator when doing transfer learning in keras	0	448	0	0	na	1528387991
4844184	answer	50741567	na	na	na	na	50742756	1528378793	no	na
1735003	answer	50741567	na	na	na	na	50743805	1528381688	no	na
5259585	question	50741567	False	How do I train only the new weights?	2	46	0	0	na	1528375463
1735003	answer	50741835	na	na	na	na	50742001	1528376674	no	na
3538035	question	50741835	True	Setting piece wise learning rate in TensorFlow Estimator API	1	571	0	0	na	1528376248
2097240	answer	50741765	na	na	na	na	50741806	1528376172	no	na
5345883	answer	50741765	na	na	na	na	50741811	1528376191	yes	na
9908896	question	50741765	True	Function argument- what it means def train(summary=False):	2	31	0	0	na	1528376072
3981507	answer	50734672	na	na	na	na	50738570	1528366196	no	na
5758498	question	50734672	False	TypeError: can&#39;t pickle _thread.lock objects while dumping nn4_small2_pretrained model from Keras-Openface Project	1	217	0	0	na	1528354309
8838308	question	50738337	False	Why torch.nn package not supporting inputs that are a single sample	0	476	0	0	na	1528365441
2527436	answer	50719405	na	na	na	na	50723414	1528296766	no	na
1319284	answer	50719405	na	na	na	na	50738026	1528364565	no	na
9422871	question	50719405	False	Optimizing RAM usage when training a learning model	2	339	0	0	na	1528284838
349130	answer	50723287	na	na	na	na	50725771	1528304336	yes	na
7430165	answer	50723287	na	na	na	na	50726079	1528305549	no	na
7146153	question	50723287	True	Meaning of batch_size in model.evaluate()	2	1056	0	0	na	1528296369
1502527	answer	50710493	na	na	na	na	50710551	1528243650	yes	na
5638586	question	50710493	True	CIFAR-10 Meaningless Normalization Values	1	1161	0	0	na	1528242983
8501250	answer	50721847	na	na	na	na	50723464	1528296931	yes	na
4509378	question	50721847	True	Tensorflow: cannot extract filename from tfrecord	1	288	0	0	na	1528292036
856804	answer	50710037	na	na	na	na	50710120	1528240041	no	na
2956066	answer	50710037	na	na	na	na	50710801	1528245945	no	na
856804	question	50710037	True	How reshape 3D tensor of shape (3, 1, 2) to (1, 2, 3)	2	178	0	0	na	1528239383
5662006	answer	49814748	na	na	na	na	49823740	1523646864	yes	na
9900432	answer	49814748	na	na	na	na	50710486	1528242945	no	na
9640920	question	49814748	True	python keeps crashing whenever CNN model is being trained	2	831	0	0	na	1523614887
1502527	answer	50663803	na	na	na	na	50710466	1528242826	yes	na
6636972	question	50663803	True	Training on minibatches of varying size	1	320	0	0	na	1528006950
8014181	question	50706967	False	Foolbox predicting images and running attacks on images with a saved tensorflow model	0	327	0	0	na	1528224216
9555968	answer	50697171	na	na	na	na	50699366	1528199357	yes	na
9673453	question	50697171	True	Converting numpy variables to tf variables for graph freezing purpose	1	43	0	0	na	1528192361
9658877	answer	50697550	na	na	na	na	50700554	1528203127	no	na
9658877	question	50697550	False	Deep learning with TENSORFLOW: Issues with saving and loading models	1	109	0	0	na	1528193551
7050062	question	50697616	False	Chainer - Train GoogLeNet on ImageNet subset	0	128	0	0	na	1528193733
3417688	answer	50694968	na	na	na	na	50695776	1528187995	no	na
9896196	question	50694968	False	ResourceExhaustedError (see above for traceback): OOM when allocating tensor with shape[28800,19200]	1	1027	0	0	na	1528185325
6278845	answer	50669702	na	na	na	na	50690672	1528160748	yes	na
9715754	question	50669702	True	Threshold value for sigmoid nonlinearity for multilabel classification	1	341	0	0	na	1528050880
9758922	answer	50672583	na	na	na	na	50680318	1528114272	yes	na
3947361	question	50672583	True	Keras: Categorical vs Continuous input to a LSTM	1	2323	0	0	na	1528077423
5972246	answer	49901479	na	na	na	na	50671554	1528065016	yes	na
5972246	question	49901479	True	ModuleNotFoundError: No module named &#39;delf&#39;? and 3 import files are unavailable on github	1	466	0	0	na	1524059441
2097240	answer	50664932	na	na	na	na	50671363	1528063429	no	na
9887563	question	50664932	True	Output image color is not correct using perceptual loss with keras pretrained vgg16	1	375	0	0	na	1528018012
4844184	question	50623313	False	CNN surgery in Tensorflow: going from batch size 1 to batch size None	0	100	0	0	na	1527766390
7293789	answer	50661250	na	na	na	na	50661306	1527974844	yes	na
4863822	question	50661250	True	Adjust the percentage of training data for MobileNet	1	156	0	0	na	1527974281
1507527	answer	50645828	na	na	na	na	50661568	1527977365	yes	na
1507527	question	50645828	True	Convolutional Neural Network: can&#39;t loop through DirectoryIterator	1	294	0	0	na	1527863781
8501250	answer	50657449	na	na	na	na	50657805	1527948966	yes	na
9527885	question	50657449	True	Convert image to proper dimension PyTorch	1	1355	0	0	na	1527946447
9884858	question	50656285	False	how to add co-occurence prior knowledge to the loss function of nn using tensorflow	0	18	0	0	na	1527937725
9758922	answer	50653128	na	na	na	na	50655660	1527933337	yes	na
5151962	question	50653128	True	Merging models of multiple inputs	1	310	0	0	na	1527908517
3154754	question	50652874	False	Pytorch: Combining Automatic and Manual Methods	0	74	0	0	na	1527904825
2097240	answer	50634095	na	na	na	na	50634151	1527809172	no	na
9875012	answer	50634095	na	na	na	na	50652121	1527895867	no	na
9875012	question	50634095	True	ValueError: Error when checking input: expected dense_151_input to have 3 dimensions, but got array with shape (2, 2100)	2	406	0	0	na	1527808682
3369049	answer	50262215	na	na	na	na	50264799	1525921034	yes	na
3369049	question	50262215	True	Importing Keras breaks multiprocessing	1	326	0	0	na	1525900720
1662574	answer	50640623	na	na	na	na	50640942	1527847326	no	na
6455600	question	50640623	False	How to pass small cutout parts of a large image to train a CNN for object detection and localization(satellite images)	1	276	0	0	na	1527846313
2904237	answer	50639003	na	na	na	na	50639857	1527844044	yes	na
9880075	question	50639003	True	Data augmentation before splitting	1	840	0	0	na	1527841060
3989705	answer	50372220	na	na	na	na	50632962	1527801680	yes	na
3989705	question	50372220	True	Tensorflow 1.8.0: Wide and Deep Model results are not stable. Random seed is not working	1	187	0	0	na	1526477202
9871654	question	50630849	False	How does `tf.keras.layers.ActivityRegularization` work and how to use it correctly?	0	232	0	0	na	1527792305
1538049	answer	50618266	na	na	na	na	50618407	1527749787	no	na
9871654	question	50618266	True	Machine Learning: How to regularize output and force them to be away from 0?	1	79	0	0	na	1527749219
2826572	question	50623737	False	validation set get higher accuracy than training set for LSTM RNN as learning rate gets smaller	0	127	0	0	na	1527767757
1714410	answer	50618924	na	na	na	na	50619224	1527752720	no	na
9412861	question	50618924	False	KeyError: &quot;Couldn&#39;t find enum caffe.EmitConstraint.EmitType&quot;	1	104	0	0	na	1527751651
6921325	answer	50611420	na	na	na	na	50611478	1527705644	no	na
517073	answer	50611420	na	na	na	na	50619161	1527752492	yes	na
