user_id	question_id	post_type	answer_id
1126841	58676697	answer	58676703
11813702	58676697	answer	58676709
5676924	58676697	answer	58682848
12314254	58676697	question	na
10367182	58682825	question	na
6688801	58682588	answer	58682742
3616293	58682588	question	na
1003123	25353753	answer	25353940
Martijn Pieters25353753	25353753	answer	25354290
1222951	25353753	answer	58679366
293003	25353753	question	na
10311377	58680891	answer	58682776
12196884	58680891	question	na
12316701	58682774	question	na
9574092	58682768	question	na
376728	3561691	answer	3561704
425689	3561691	answer	3561840
Chris H3561691	3561691	answer	5141611
2145699	3561691	answer	18255999
1579374	3561691	answer	18286044
1067337	3561691	answer	26537278
4495044	3561691	answer	34544032
1564659	3561691	answer	39401530
1474910	3561691	answer	48500882
2841538	3561691	answer	51665579
6729549	3561691	answer	52790059
8270512	3561691	answer	58681343
117700	3561691	question	na
9183291	58681528	question	na
438386	58677290	answer	58682764
2825403	58677290	question	na
5676924	58682416	answer	58682572
3799759	58682416	answer	58682652
9941247	58682416	question	na
2663156	58681210	answer	58681369
11805318	58681210	answer	58681553
9840637	58681210	answer	58682290
12231431	58681210	question	na
1565508	14319023	answer	14319024
1066031	14319023	answer	14319057
846892	14319023	answer	14319065
438882	14319023	answer	14319086
904887	14319023	answer	14319546
1565508	14319023	question	na
1089161	58681946	answer	58682694
10457679	58681946	question	na
12262442	58520798	question	na
3364687	58681857	answer	58681954
9815708	58681857	question	na
11805318	46256059	answer	58682684
8242299	46256059	question	na
3861775	58673109	answer	58673913
12285344	58673109	answer	58674364
9536103	58673109	question	na
10246465	58682548	question	na
10826057	58682665	question	na
7589661	58682606	question	na
1621041	58682605	question	na
901925	58674112	answer	58682600
12243098	58674112	question	na
9180069	58681549	answer	58681620
7891659	58681549	question	na
12172144	58678117	question	na
9690090	58682060	answer	58682194
4804629	58682060	answer	58682281
7207392	58682060	answer	58682308
10408579	58682060	question	na
11109203	58682484	question	na
10802322	58682304	question	na
12163726	58682570	question	na
11141829	58682230	answer	58682513
11141829	58682230	question	na
2301287	58682441	answer	58682525
6839553	58682441	question	na
12316246	58682540	question	na
8410151	45951625	answer	46064331
10754251	45951625	answer	58682523
8535595	45951625	question	na
12230044	58682519	question	na
1264304	58682263	answer	58682359
8431111	58682263	answer	58682371
8165583	58682263	question	na
5042053	58682211	question	na
8431111	58682427	answer	58682454
9958058	58682427	question	na
7870824	58680503	answer	58680982
4234503	58680503	answer	58682474
12315848	58680503	question	na
5133585	58682365	answer	58682392
6631196	58682365	answer	58682472
10559735	58682365	question	na
1220305	58682221	answer	58682360
11853632	58682221	question	na
1641119	58625742	answer	58636054
8135079	58625742	answer	58638329
10246465	58625742	answer	58642760
6026516	58625742	answer	58643013
10246465	58625742	question	na
11564403	58680930	answer	58681823
5770501	58680930	answer	58681828
8845807	58680930	question	na
11079758	58681955	answer	58682314
10987432	58681955	answer	58682398
11871723	58681955	question	na
3799759	58682383	answer	58682447
12316558	58682383	question	na
12314640	58682440	question	na
3364687	58682095	answer	58682437
3348264	58682095	question	na
11394678	58682311	answer	58682423
12003921	58682311	question	na
3276094	58682309	answer	58682408
12149534	58682309	question	na
7916681	58682403	question	na
1600108	58682396	question	na
12022464	58682382	question	na
12316479	58682291	question	na
12188603	58304841	question	na
3480329	58682381	question	na
2758823	58680109	answer	58682070
3042018	58680109	question	na
3633891	58682192	answer	58682341
9217508	58682192	question	na
1689261	41567081	answer	41568703
12076032	41567081	answer	58682324
1383802	41567081	question	na
12316422	58682078	question	na
3266110	52175161	answer	55557737
2520247	52175161	answer	58682275
9684087	52175161	question	na
4716122	58682271	question	na
12151945	58682222	question	na
5184034	58682096	question	na
11215983	58682202	question	na
570918	58681898	answer	58682112
11115526	58681898	question	na
11324221	58682113	question	na
10908375	58682086	answer	58682118
12316457	58682086	question	na
9704615	58682159	question	na
1452002	13269890	answer	13270110
1922815	13269890	answer	15606917
1457012	13269890	answer	32700453
3318335	13269890	answer	40404438
2897067	13269890	answer	46048525
1303355	13269890	answer	46744050
6342575	13269890	answer	46895930
1325646	13269890	answer	49325914
1840471	13269890	answer	58682151
1087310	13269890	question	na
5428751	58682150	question	na
12277392	58682149	question	na
Martijn Pieters14979224	14979224	answer	14979254
2036917	14979224	answer	14979268
2074467	14979224	answer	14979273
3886665	14979224	answer	25180231
4457831	14979224	answer	41854347
9134528	14979224	answer	49599402
ojass14979224	14979224	answer	52915433
1353274	14979224	question	na
12316397	58682117	question	na
11500420	58682098	question	na
1247758	58681835	answer	58681987
12305357	58681835	question	na
10569027	58681387	answer	58682081
12312565	58681387	question	na
5140781	58678297	answer	58682076
11879339	58678297	question	na
6779307	58680224	answer	58682068
12315581	58680224	question	na
11914067	58681885	answer	58682037
7692855	58681885	question	na
10191075	58682030	question	na
7388477	58681083	answer	58681244
10909217	58681083	answer	58682019
11736488	58681083	question	na
1688203	58452419	question	na
8431111	58681582	answer	58681867
12219048	58681582	question	na
11805318	58681796	answer	58681949
12300352	58681796	question	na
8431111	58681815	answer	58681970
12128466	58681815	question	na
10967204	58679526	answer	58679916
7432	58679526	answer	58681958
8031185	58679526	question	na
12295667	58620519	question	na
8396329	58681681	answer	58681873
7496598	58681681	question	na
347767	58680463	answer	58680549
11636136	58680463	question	na
11884237	58681723	answer	58681783
1247758	58681723	answer	58681797
12268505	58681723	answer	58681895
12196388	58681723	question	na
10305785	58681877	question	na
10311377	58681463	question	na
167400	58681871	question	na
12316325	58681855	question	na
6228166	58550707	answer	58556052
12242904	58550707	answer	58630058
10221214	58550707	answer	58681841
6148320	58550707	question	na
3364687	58671283	answer	58681840
4470070	58671283	question	na
Martijn Pieters19979518	19979518	answer	19979723
2183102	19979518	answer	19979730
284795	19979518	answer	31211895
8441472	19979518	answer	58681829
1984680	19979518	question	na
11198650	58681814	question	na
12268505	58680978	answer	58681215
1212401	58680978	answer	58681694
12298746	58680978	answer	58681806
11587489	58680978	question	na
12316246	58681600	question	na
3280538	58681494	answer	58681591
12034067	58681494	answer	58681747
12277928	58681494	question	na
11805318	58680851	answer	58681786
11910771	58680851	question	na
2271269	36827888	answer	36827929
6214222	36827888	answer	36828180
12278405	36827888	answer	58681777
6248499	36827888	question	na
10569027	58676477	answer	58677096
9379517	58676477	question	na
12316349	58681762	question	na
12183764	58681746	question	na
12306364	58654554	question	na
616616	58622602	answer	58681735
11028393	58622602	question	na
9477338	58678899	answer	58680140
12315213	58678899	question	na
1247758	58599565	answer	58599679
9105277	58599565	question	na
11890264	58679577	answer	58679945
11834931	58679577	answer	58681724
509263	58679577	question	na
2901002	42137529	answer	42137562
5173575	42137529	answer	42137824
2207154	42137529	answer	58679910
1087908	42137529	question	na
12258008	58681706	question	na
2714031	58681688	question	na
190597	20250771	answer	20250947
487339	20250771	answer	20250996
3877338	20250771	answer	41678874
5622715	20250771	answer	47681261
6509765	20250771	answer	48026267
4549682	20250771	answer	51751737
8708364	20250771	answer	52349969
1496362	20250771	answer	56183253
1414921	20250771	answer	58681667
1893275	20250771	question	na
616616	58642645	answer	58681664
11380243	58642645	question	na
5267448	58681560	answer	58681605
12172442	58681560	question	na
624066	56823406	answer	58681626
7301792	56823406	question	na
10606620	58681624	question	na
12315881	58680521	question	na
6640099	48817461	answer	48817562
9334808	48817461	answer	48817580
7386332	48817461	answer	48817676
9345441	48817461	answer	48817835
6184932	48817461	answer	53537319
7376038	48817461	answer	58681614
5556453	48817461	question	na
963546	51142996	answer	51826263
8463569	51142996	answer	52270692
7352688	51142996	answer	53387617
8265612	51142996	answer	58681571
9571183	51142996	question	na
10304706	58680112	question	na
4013465	58681351	question	na
11497022	58670869	answer	58670988
7767694	58670869	answer	58671938
665926	58670869	question	na
3799759	58675911	answer	58675981
125940	58675911	question	na
10954354	58636750	answer	58637582
12301032	58636750	question	na
9840637	58681281	answer	58681424
7964527	58681281	answer	58681446
9081267	58681281	answer	58681461
12316087	58681281	question	na
10750660	58680857	question	na
20862	13805939	answer	13805988
541038	13805939	answer	13805996
1157444	13805939	answer	13806054
1892342	13805939	answer	13806226
10332984	13805939	answer	52954070
6229459	13805939	answer	53613595
6142313	13805939	answer	54929670
781743	13805939	question	na
1812727	41434906	answer	41434956
8808265	41434906	answer	54909653
451007	41434906	question	na
8863373	58681521	question	na
6276824	58681479	question	na
10430574	58681382	question	na
11921489	58680471	question	na
12316267	58681491	question	na
12129146	58657112	answer	58657320
8863373	58657112	question	na
1003123	31771286	answer	31771788
1392229	31771286	answer	31772108
155268	31771286	answer	52128389
832230	31771286	answer	54357155
444966	31771286	answer	55900800
5449364	31771286	answer	57300326
631336	31771286	question	na
6890912	51057239	answer	51057412
9953960	51057239	question	na
120261	4455076	answer	4455154
1078084	4455076	answer	16121210
2091555	4455076	answer	22990906
2328380	4455076	answer	33840655
1057593	4455076	answer	35011051
2752595	4455076	answer	49149947
2945357	4455076	answer	52978954
lpl4455076	4455076	question	na
12239386	58681440	question	na
9971198	58680594	question	na
67579	58681373	answer	58681427
6896234	58681373	question	na
364696	58681405	answer	58681423
12316096	58681405	question	na
11817350	58678776	question	na
6024781	58681419	question	na
4848351	46839880	answer	46840104
7788000	46839880	answer	46840122
3990097	46839880	answer	46842781
8803758	46839880	answer	46856373
8803758	46839880	question	na
9847479	58681055	answer	58681402
9847479	58681055	question	na
11954343	58681296	question	na
1089161	58676184	answer	58680459
2329968	58676184	question	na
7203433	58681325	answer	58681395
10146042	58681325	question	na
2648811	58681293	answer	58681393
12022464	58681293	question	na
2823755	58681195	answer	58681378
11808412	58681195	question	na
20670	8011797	answer	8011836
279627	8011797	answer	8011863
736151	8011797	answer	8011875
75873	8011797	answer	28372259
1675586	8011797	answer	32141886
260480	8011797	answer	40551929
user70500058011797	8011797	answer	41303492
4531270	8011797	answer	45929388
5093068	8011797	answer	46137542
8929814	8011797	answer	48564813
10800060	8011797	answer	58615055
123839	8011797	question	na
12316092	58681073	question	na
12282823	58680993	answer	58681145
5267448	58680993	answer	58681209
4491540	58680993	answer	58681222
11588102	58680993	answer	58681372
7153835	58680993	question	na
8544766	46013022	question	na
7432	58680194	answer	58681341
4772772	58680194	question	na
11498823	58681181	question	na
6089852	58680008	answer	58680159
550094	58680008	answer	58680223
12296361	58680008	answer	58680258
7326738	58680008	answer	58680988
9440895	58680008	question	na
67579	58679944	answer	58680116
12010836	58679944	question	na
7725439	58680191	answer	58680226
5761558	58680191	answer	58680281
10311377	58680191	answer	58680308
8773779	58680191	answer	58680457
9081267	58680191	answer	58680466
11852936	58680191	question	na
7567878	58681295	question	na
6385255	58681227	answer	58681286
12316146	58681227	question	na
12074619	58681254	question	na
12282823	58680338	answer	58681241
12315825	58680338	question	na
7203433	58681168	answer	58681233
4932384	58681168	question	na
12240019	58681183	question	na
874188	55887958	answer	55893333
5320906	55887958	answer	55898249
10335	55887958	answer	56120372
2602410	55887958	question	na
12316119	58681218	question	na
8108264	58673407	question	na
11904848	57400301	answer	57422344
11944233	57400301	answer	57549290
8677101	57400301	answer	57750910
10668588	57400301	answer	57830178
12174252	57400301	answer	58262628
11395877	57400301	question	na
11419848	58680956	answer	58681135
11419848	58680956	question	na
7388477	58680095	answer	58680302
5281266	58680095	question	na
7203433	58679476	answer	58681116
11585161	58679476	question	na
12316071	58681104	question	na
11884237	58680927	answer	58680959
12314426	58680927	answer	58680990
12282823	58680927	answer	58681007
11781149	58680927	question	na
380625	9505898	answer	9506255
245361	9505898	answer	9506443
61109	9505898	answer	13706448
8520807	9505898	answer	58681090
37181	9505898	question	na
9800042	58679479	answer	58679598
8844422	58679479	answer	58679652
7326738	58679479	answer	58681032
6241235	58679479	answer	58681084
2998077	58679479	question	na
10702372	58680814	answer	58680984
355230	58680814	answer	58681012
5279093	58680814	answer	58681035
7203433	58680814	answer	58681064
11814793	58680814	question	na
12315847	58680357	question	na
1424739	58681046	question	na
7767694	58680128	answer	58680614
12230030	58680128	question	na
10558670	58675078	answer	58675258
12022464	58675078	question	na
7725439	58680434	answer	58680796
6402099	58680434	answer	58680907
12119282	58680434	answer	58681022
11542297	58680434	question	na
2033641	51030131	answer	58680991
7095915	51030131	question	na
10961971	54555399	answer	54555606
8554558	54555399	answer	54556606
10788229	54555399	question	na
8503985	58679195	question	na
5530152	58680979	question	na
1305461	58675218	answer	58675272
3574723	58675218	answer	58675886
12190354	58675218	question	na
9185092	58680767	answer	58680968
10434565	58680767	question	na
12170442	58676141	question	na
12266731	58536173	answer	58633534
7273886	58536173	answer	58680962
12266731	58536173	question	na
5572951	58627808	answer	58680957
5572951	58627808	question	na
1212401	58680815	answer	58680894
5573241	58680815	answer	58680895
550094	58680815	answer	58680899
12171300	58680815	question	na
12282101	58653034	question	na
2701402	58680872	question	na
10606620	58680858	question	na
2594171	58680801	question	na
9996163	51088335	answer	51088413
10000141	51088335	answer	51088439
8189786	51088335	answer	51088445
9473446	51088335	question	na
1199589	15451958	answer	15451996
830012	15451958	answer	15451997
1602384	15451958	answer	15452028
PythonUser15451958	15451958	answer	20727513
399741	15451958	answer	21838396
6382679	15451958	answer	38813529
2933964	15451958	answer	48596358
6169225	15451958	answer	49260553
10401370	15451958	answer	52458998
Runner15451958	15451958	answer	55541824
11638749	15451958	answer	56568941
2173836	15451958	question	na
213464	2407398	answer	2407405
56763	2407398	answer	2407425
638258	2407398	answer	5146593
2920549	2407398	answer	21825905
3718867	2407398	answer	31217379
2699253	2407398	answer	37190518
5802289	2407398	answer	50352150
9845777	2407398	answer	52271172
94250	2407398	question	na
9261921	58680794	question	na
550094	58680688	answer	58680744
12315919	58680688	question	na
7725439	58680564	answer	58680669
11901353	58680564	question	na
10077312	58670921	question	na
12296830	58680023	question	na
6900838	58678974	answer	58679155
12186949	58678974	question	na
12313043	58673793	question	na
4028706	34192290	answer	34192474
4240413	34192290	answer	56247673
1794744	34192290	question	na
10263280	58680660	question	na
9690090	58679081	answer	58679322
12315274	58679081	question	na
5144025	43698577	answer	43698682
167149	43698577	answer	43699191
3599552	43698577	answer	58680642
1244051	43698577	question	na
5875610	53024807	answer	53025021
10568124	53024807	answer	53025257
2444133	53024807	answer	53834256
Andrew Roberts53024807	53024807	answer	54100116
6194097	53024807	answer	54376870
730502	53024807	answer	56607855
10852018	53024807	answer	58162313
9417595	53024807	answer	58680587
7551257	53024807	question	na
11884237	58674625	answer	58674944
5447280	58674625	answer	58675012
3988575	58674625	question	na
11368194	58679475	question	na
2467772	58680578	question	na
4834	58680370	answer	58680425
7725439	58680370	answer	58680436
11684534	58680370	question	na
16390	990422	answer	990450
35681	990422	answer	991115
112324	990422	answer	991158
2672125	990422	answer	58675095
1670	990422	question	na
5003756	58679608	answer	58679636
11905944	58679608	question	na
5320906	58680484	answer	58680537
12315875	58680484	question	na
7598378	58483699	answer	58615417
12247886	58483699	question	na
11974558	58680552	question	na
10610632	58676388	answer	58676542
5107488	58676388	answer	58680494
5687636	58676388	question	na
10970649	58680470	question	na
10311377	58679960	answer	58680460
10798329	58679960	question	na
704848	35502927	answer	35503067
7058506	35502927	answer	40198146
9209546	35502927	answer	54535619
3725284	35502927	question	na
9209546	51080174	answer	51080352
6608664	51080174	question	na
10426037	58680235	answer	58680375
12019509	58680235	question	na
3159253	27435284	answer	27436735
3702377	27435284	answer	52498068
3654650	27435284	question	na
12315223	58678836	answer	58680354
12315223	58678836	question	na
1220305	58617902	answer	58680351
11059871	58617902	question	na
209103	58676559	answer	58680336
6719765	58676559	question	na
355230	58673445	answer	58674173
12312987	58673445	question	na
12315708	58680068	question	na
5120049	58673431	answer	58673521
8214840	58673431	answer	58674687
12312951	58673431	answer	58680151
12312951	58673431	question	na
11971890	58680200	question	na
4050592	58674641	answer	58680276
10050942	58674641	question	na
8861854	48020593	answer	48021834
119861	48020593	answer	48022433
788775	48020593	question	na
5653423	58680264	question	na
12315642	58679876	question	na
12315801	58680234	question	na
1175101	10923212	answer	10923257
1427416	10923212	answer	10923259
92560	10923212	question	na
3462671	58678764	answer	58678870
2390182	58678764	answer	58678916
5599028	58678764	answer	58678925
12315216	58678764	question	na
8472377	58680007	answer	58680062
3789550	58680007	answer	58680092
10515117	58680007	answer	58680096
12315689	58680007	question	na
12187462	58679842	question	na
9461915	52867069	answer	54507633
9633432	52867069	question	na
953482	45220221	answer	45220300
8304324	45220221	question	na
2021770	45197777	answer	45197778
225769	45197777	answer	46842054
3056882	45197777	answer	48737561
7084278	45197777	answer	49320173
2763693	45197777	answer	50415310
9201243	45197777	answer	52490597
3375521	45197777	answer	53094907
9608572	45197777	answer	55776319
D Jacobson45197777	45197777	answer	56351847
11728180	45197777	answer	58076923
1089221	45197777	answer	58680163
2021770	45197777	question	na
9636505	58680153	question	na
12315351	58679273	question	na
5320906	58679973	answer	58680122
12315663	58679973	question	na
2719898	58678924	question	na
1113207	58270147	answer	58274535
3702377	58270147	answer	58671757
3702377	58270147	question	na
894763	58649231	answer	58656598
8027363	58649231	question	na
3744747	58679681	answer	58679778
5168011	58679681	answer	58680121
10413483	58679681	question	na
12277392	58680103	question	na
11023013	58679869	answer	58679969
1220305	58679869	answer	58680004
7731997	58679869	answer	58680052
11403875	58679869	question	na
11814218	58680022	question	na
9377366	58679544	answer	58679883
11862065	58679544	question	na
4764124	58677460	answer	58679758
5612363	58677460	answer	58679853
12096879	58677460	question	na
9938912	58677535	answer	58677551
4876561	58677535	question	na
1485415	58677293	answer	58677596
10846573	58677293	question	na
9470981	58675038	question	na
9473764	58676893	answer	58676913
6089852	58676893	answer	58679952
7307684	58676893	question	na
190597	5953373	answer	5955127
747201	5953373	answer	7051075
1397555	5953373	answer	27142241
3885696	5953373	answer	47581978
3124894	5953373	answer	48207928
1112091	5953373	answer	49096368
3261764	5953373	answer	54794671
6805177	5953373	answer	58679935
747201	5953373	question	na
617648	40745093	answer	40745264
2510767	40745093	answer	40745291
1001643	40745093	answer	58679920
7150612	40745093	question	na
11383989	58679893	question	na
4098013	58670107	answer	58670293
9301734	58670107	answer	58679868
10654327	58670107	question	na
3700626	58679848	answer	58679863
12315602	58679848	question	na
6529206	58679852	question	na
11823822	58678862	answer	58679547
7388477	58678862	answer	58679825
11053428	58678862	question	na
11914067	58671008	answer	58671076
12312133	58671008	question	na
7668955	56933891	answer	56934133
11540133	56933891	answer	56934225
1001643	56933891	answer	58679808
9704382	56933891	question	na
10944855	58665874	answer	58671627
12310003	58665874	question	na
8889552	58679796	question	na
9718245	58679787	question	na
5802510	58679785	question	na
12160013	58679613	question	na
11481148	58675257	answer	58675381
7207392	58675257	answer	58679738
12313692	58675257	question	na
10216112	58678782	answer	58678845
11671754	58678782	question	na
5003756	58679498	answer	58679720
3692621	58679498	question	na
143765	58673799	answer	58679715
1918518	58673799	question	na
6180803	58678091	answer	58679702
6180803	58678091	question	na
12269636	58544638	answer	58679692
12269636	58544638	question	na
10553976	53524686	answer	53524784
1001643	53524686	answer	58679689
9253013	53524686	question	na
12309091	58663236	answer	58670310
12309091	58663236	question	na
3759710	53247985	answer	53250453
9877104	53247985	answer	55554185
6151549	53247985	answer	58679677
3759710	53247985	question	na
12315336	58679648	question	na
10857747	58679486	question	na
12315499	58679572	question	na
258755	37240621	answer	37243588
5911514	37240621	answer	37268445
2523726	37240621	answer	37275096
7716368	37240621	answer	51972779
4014817	37240621	answer	55051334
2523726	37240621	question	na
3136169	58679349	question	na
11588102	58679148	question	na
4338920	42814452	answer	42814651
1705337	42814452	answer	42814963
1231055	42814452	answer	42815176
3626961	42814452	answer	42815293
2247040	42814452	answer	49667439
9371069	42814452	answer	56849224
12102790	42814452	answer	58049735
5782927	42814452	question	na
5584786	56609726	answer	56971683
3103059	56609726	answer	58679611
8448203	56609726	question	na
991395	58679596	question	na
8844422	58679490	answer	58679593
11988770	58679490	question	na
11703357	58634650	answer	58679589
8551734	58634650	question	na
1034463	8554153	answer	8554182
972208	8554153	answer	8554208
5536814	8554153	answer	34239481
1001643	8554153	answer	58679588
1102018	8554153	question	na
2768539	45062395	answer	45062806
5025009	45062395	answer	45063568
1316501	45062395	question	na
4040643	58675259	question	na
11545069	58679549	question	na
11914067	58678062	answer	58679562
1762932	58678062	question	na
5802417	58678545	answer	58679560
12295912	58678545	question	na
3197224	58658295	answer	58659220
11654833	58658295	question	na
12092543	58679520	answer	58679559
12268160	58679520	question	na
12061220	58679521	question	na
3427777	46107077	answer	58228207
1001643	46107077	answer	58679519
2457666	46107077	question	na
4279	29217645	answer	29219921
2353652	29217645	answer	45997418
4576690	29217645	question	na
7711450	58678746	question	na
6347629	58678439	answer	58679442
11487193	58678439	question	na
1600898	48483348	answer	48484593
1113207	48483348	answer	48486557
919499	48483348	answer	57381896
4001713	48483348	question	na
12315251	58679439	question	na
3042018	58678730	answer	58679344
3042018	58678730	question	na
11455772	58679436	question	na
8708364	58679250	answer	58679280
7212686	58679250	answer	58679342
5120049	58679250	answer	58679368
4800652	58679250	answer	58679386
550094	58679250	answer	58679389
1440400	58679250	answer	58679421
10540017	58679250	question	na
12254888	58679298	question	na
5168011	58679326	answer	58679405
12315391	58679326	question	na
11401149	58678986	question	na
10971439	58679252	answer	58679369
12315371	58679252	question	na
9523932	58679352	question	na
7212686	58678555	answer	58678585
12315139	58678555	question	na
6345323	58679142	question	na
65696	23704799	answer	23704934
3702377	23704799	answer	58671732
2979872	23704799	question	na
10246622	58679304	question	na
10768275	58679323	question	na
7388477	58659946	answer	58662794
2901002	58659946	answer	58678601
12228886	58659946	question	na
12315088	58679321	question	na
2823755	58674765	answer	58675448
1993416	58674765	question	na
9724750	58679259	answer	58679293
11549866	58679259	question	na
10971439	58677662	answer	58679272
6379348	58677662	question	na
7976758	58677600	answer	58679266
6660638	58677600	question	na
4799172	58678134	answer	58679150
1055174	58678134	question	na
10462884	58674120	answer	58676700
7867665	58674120	question	na
11371048	58678397	question	na
4458034	44730943	answer	44731298
8162611	44730943	answer	44767761
8162611	44730943	question	na
643629	27100277	answer	27104682
11841149	27100277	answer	58679240
3577054	27100277	question	na
9461974	51998661	answer	52003019
9413905	51998661	answer	56257106
9235562	51998661	answer	58679236
6665916	51998661	question	na
11610186	58678968	answer	58679080
8425505	58678968	question	na
12314477	58677243	question	na
7449706	58619775	answer	58669106
2229108	58619775	question	na
319430	4219717	answer	4220278
59870	4219717	answer	4221229
572024	4219717	answer	7654776
428236	4219717	answer	12683001
33732	4219717	answer	17981937
611677	4219717	answer	31006269
733092	4219717	answer	31281467
690529	4219717	answer	39320622
434293	4219717	answer	46879182
303253	4219717	question	na
187343	52050990	answer	52477675
2444909	52050990	answer	58679188
4918398	52050990	question	na
12016897	58677566	answer	58677643
9431247	58677566	question	na
10418086	58647973	answer	58649843
12183818	58647973	question	na
1889400	18039057	answer	18039175
1948860	18039057	answer	18129082
3782487	18039057	answer	24489419
781938	18039057	answer	26599892
4447920	18039057	answer	29383624
5885544	18039057	answer	35212740
6163621	18039057	answer	38251624
1015786	18039057	answer	39835484
6466550	18039057	answer	43145539
5232550	18039057	answer	43586874
260826	18039057	answer	44644512
4593828	18039057	answer	46662211
8839930	18039057	answer	47305656
87283	18039057	answer	47771802
6639179	18039057	answer	48058800
8676757	18039057	answer	48469381
6054622	18039057	answer	50487578
6438362	18039057	answer	51330202
9907596	18039057	answer	51915301
10491129	18039057	answer	52915596
2818240	18039057	answer	53031680
2019586	18039057	answer	53385218
5161543	18039057	answer	53412670
10552975	18039057	answer	53482242
4807302	18039057	answer	54098017
992432	18039057	answer	54946484
10603896	18039057	answer	55913091
10603896	18039057	answer	55913136
5490845	18039057	answer	56540949
3426943	18039057	answer	56779592
6460656	18039057	answer	57570728
5306306	18039057	answer	57830104
12178460	18039057	answer	58379299
7435524	18039057	answer	58678908
2649671	18039057	question	na
2901002	58678832	answer	58678866
5279093	58678832	answer	58679107
12314119	58678832	question	na
8708364	58679058	answer	58679085
9681081	58679058	question	na
6285906	58679108	question	na
9539962	58679092	question	na
275002	58679043	question	na
12312987	58678981	question	na
2901002	58678971	answer	58679020
12315231	58678971	question	na
10908521	58676075	question	na
6792732	58679047	question	na
12277392	58678901	question	na
9739644	58623435	answer	58642641
5107488	58623435	answer	58665356
4469142	58623435	question	na
156427	11406380	answer	11416698
692499	11406380	question	na
5471709	58643660	answer	58679042
12303205	58643660	question	na
11288486	58679039	question	na
2444661	58678993	question	na
104349	58678922	answer	58679029
11419848	58678922	question	na
9931641	58678970	question	na
6700019	58588725	answer	58655258
11455396	58588725	answer	58679018
11455396	58588725	question	na
3847560	54407743	answer	58679006
6079108	54407743	question	na
7030193	58678964	question	na
3127653	48883972	answer	48884163
113962	48883972	answer	48885245
11388428	48883972	answer	58678963
7742798	48883972	question	na
4914935	58678942	question	na
462604	4301069	answer	4301107
143739	4301069	answer	4301173
355230	4301069	answer	4302635
355230	4301069	answer	4303996
274811	4301069	answer	4898010
Bill M.4301069	4301069	answer	9132316
2071807	4301069	answer	21292549
1639671	4301069	answer	21794911
4636182	4301069	answer	28886405
597401	4301069	answer	32188121
6726603	4301069	answer	41059108
7876742	4301069	answer	51793630
231589	4301069	answer	55542725
2444909	4301069	answer	58674746
28324	4301069	question	na
2825403	58678939	answer	58678940
Ebraheem58678939	58678939	question	na
7000400	58678818	answer	58678897
2672844	58678818	question	na
2836621	58678022	answer	58678867
5980753	58678022	question	na
5485110	58678936	question	na
8517185	58678934	question	na
5459839	44787092	answer	44788053
5097354	44787092	question	na
4003077	58673576	answer	58678929
12313065	58673576	question	na
7212686	58675561	answer	58675665
7348030	58675561	answer	58675676
3104974	58675561	answer	58675694
1150683	58675561	answer	58675718
12069656	58675561	answer	58675822
10019895	58675561	question	na
6497619	58678910	question	na
1508724	58479556	answer	58678385
1508724	58479556	question	na
9614364	58678708	question	na
9768248	58677759	question	na
3959702	58592891	answer	58593226
2749397	58592891	answer	58593318
12286262	58592891	question	na
1212401	58678712	answer	58678881
9646453	58678712	question	na
9986074	58678629	question	na
10661	4305948	answer	4306976
121495	4305948	answer	4308461
18196	4305948	answer	4308486
243483	4305948	answer	4315645
66289	4305948	answer	7854378
1888983	4305948	answer	33750585
243483	4305948	question	na
3037662	58627223	answer	58627294
8583669	58627223	question	na
7508700	58678660	answer	58678716
12197595	58678660	answer	58678721
11481148	58678660	answer	58678847
10179811	58678660	question	na
1196549	58573962	answer	58583104
4003077	58573962	answer	58678184
3601754	58573962	question	na
1884363	44689546	answer	44689597
4669778	44689546	answer	44689627
8197417	44689546	answer	44689679
416500	44689546	answer	44690120
3706308	44689546	answer	56867738
11388428	44689546	answer	58678819
7872185	44689546	question	na
12197595	58678560	answer	58678785
9814002	58678560	question	na
10069897	58678312	question	na
12092158	58677919	question	na
5080088	57650903	answer	58678720
8894647	57650903	question	na
674039	9816816	answer	9816852
464744	9816816	answer	9816853
35070	9816816	answer	9816863
455276	9816816	answer	9816913
2211268	9816816	answer	35502738
5393381	9816816	answer	45960127
8993294	9816816	answer	50466402
2153910	9816816	answer	52536170
3041840	9816816	answer	58678527
673487	9816816	question	na
3903832	26229057	answer	26247500
2781773	26229057	answer	28015362
443016	26229057	answer	28385092
6470939	26229057	answer	37843929
327694	26229057	answer	40556948
3346752	26229057	question	na
12098426	58678697	question	na
7983963	49125405	answer	49125545
10422166	49125405	answer	58678677
6427329	49125405	question	na
1497947	11783875	answer	11784778
2210043	11783875	answer	29052608
3067748	11783875	answer	31221231
6536024	11783875	answer	39798150
7655016	11783875	answer	49884772
4223667	11783875	answer	49930703
406896	11783875	answer	51779869
10505343	11783875	answer	53973524
10829961	11783875	answer	56524169
11131671	11783875	answer	57980071
10286342	11783875	answer	58264670
4470510	11783875	answer	58678662
1518662	11783875	question	na
2901002	58678235	answer	58678258
7290715	58678235	question	na
12312852	58675468	question	na
6598275	58658031	answer	58678652
7951901	58658031	question	na
5320906	58672936	answer	58678648
5606352	58672936	question	na
12315144	58678632	question	na
1692107	42422921	answer	42423305
